itemname,price,count
Ember Prime Set,990,9
Ember Prime Set,995,4
Ember Prime Set,997,1
Ember Prime Set,998,1
Ember Prime Set,999,3
Ember Prime Set,1000,16
Ember Prime Set,1050,4
Ember Prime Set,1080,1
Ember Prime Set,1097,1
Ember Prime Set,1100,8
Ember Prime Set,1200,5
Ember Prime Set,1250,2
Ember Prime Systems,75,1
Ember Prime Systems,150,7
Ember Prime Systems,160,5
Ember Prime Systems,170,1
Ember Prime Systems,175,1
Ember Prime Systems,180,3
Ember Prime Systems,190,3
Ember Prime Systems,195,2
Ember Prime Systems,197,1
Ember Prime Systems,199,3
Ember Prime Systems,200,9
Ember Prime Systems,205,5
Ember Prime Systems,210,7
Ember Prime Systems,220,4
Ember Prime Systems,225,1
Ember Prime Systems,227,1
Ember Prime Systems,229,1
Ember Prime Systems,230,4
Ember Prime Systems,239,1
Ember Prime Systems,240,6
Ember Prime Systems,245,1
Ember Prime Systems,249,2
Ember Prime Systems,250,4
Ember Prime Systems,290,1
Ember Prime Systems,300,2
Ember Prime Systems,325,1
Ember Prime Systems,350,1
Ember Prime Systems,420,6
Endurance Drift,5,5
Endurance Drift,6,2
Endurance Drift,8,3
Endurance Drift,9,4
Endurance Drift,10,7
Endurance Drift,12,2
Endurance Drift,20,1
Enemy Radar,2,1
Enemy Radar,3,3
Enemy Radar,4,4
Enemy Sense,1,1
Enemy Sense,2,3
Enemy Sense,3,6
Enemy Sense,4,14
Enemy Sense,5,3
Enemy Sense,6,1
Enemy Sense,10,1
Energy Amplifier,6,3
Energy Amplifier,7,3
Energy Amplifier,15,1
Energy Channel,1,4
Energy Channel,3,2
Energy Channel,5,3
Energy Channel,10,2
Energy Channel,12,1
Energy Channel,15,20
Energy Conversion,30,1
Energy Conversion,40,3
Energy Conversion,50,3
Energy Conversion,55,4
Energy Conversion,59,1
Energy Conversion,60,9
Energy Conversion,64,2
Energy Conversion,65,1
Energy Conversion,67,2
Energy Conversion,68,1
Energy Conversion,69,1
Energy Conversion,70,8
Energy Conversion,75,2
Energy Conversion,170,1
Energy Inversion,4,1
Energy Inversion,5,2
Energy Inversion,10,7
Energy Siphon,5,1
Energy Siphon,7,2
Energy Siphon,8,13
Energy Siphon,9,13
Energy Siphon,10,80
Energy Siphon,11,3
Energy Siphon,12,12
Energy Siphon,13,7
Energy Siphon,14,9
Energy Siphon,15,19
Energy Siphon,18,2
Energy Siphon,19,1
Energy Siphon,20,12
Energy Siphon,23,1
Energy Siphon,25,3
Energy Siphon,30,1
Energy Siphon,60,1
Enhanced Durability,5,1
Enhanced Durability,15,6
Enhanced Durability,20,6
Enhanced Durability,24,1
Enhanced Durability,28,2
Enhanced Durability,29,1
Enhanced Durability,30,5
Enhanced Durability,35,1
Entropy Burst,9,1
Entropy Burst,10,2
Entropy Burst,12,1
Entropy Burst,15,1
Entropy Flight,10,1
Entropy Flight,12,1
Entropy Flight,15,1
Entropy Spike,10,1
Entropy Spike,12,1
Entropy Spike,15,1
Equilibrium,5,2
Equilibrium,6,3
Equilibrium,7,3
Equilibrium,8,5
Equilibrium,9,3
Equilibrium,10,10
Equilibrium,15,1
Equilibrium,40,1
Equilibrium,90,1
Equilibrium,135,1
Equilibrium,150,2
Eroding Blight,10,40
Eroding Blight,13,1
Eroding Blight,20,80
Escape Velocity,10,2
Escape Velocity,15,1
Escape Velocity,20,1
Esprit Vauban Helmet,50,2
Esprit Vauban Helmet,60,2
Esprit Vauban Helmet,85,1
Esprit Vauban Helmet,100,2
Esprit Vauban Helmet,110,1
Esprit Vauban Helmet,150,2
Esprit Vauban Helmet,200,1
Essence Loki Helmet,50,1
Essence Loki Helmet,60,1
Essence Loki Helmet,100,2
Essence Loki Helmet,150,3
Essence Loki Helmet,175,1
Essence Loki Helmet,180,2
Essence Loki Helmet,200,2
Essence Loki Helmet,219,1
Essence Loki Helmet,220,1
Essence Loki Helmet,230,2
Essence Loki Helmet,250,9
Eternal War,9,3
Eternal War,10,21
Eternal War,11,1
Eternal War,12,7
Eternal War,13,1
Eternal War,14,2
Eternal War,15,3
Expel Grineer,5,2
Expel Infested,2,10
Expel Infested,3,37
Explosive Demise,12,1000
Explosive Legerdemain,12,1
Explosive Legerdemain,15,1
Extend,4,7
Exterminate II,1,32
Exterminate II,2,1
Exterminate III,2,5
Exterminate III,3,2
Exterminate IV,2,100
Exterminate IV,6,1
Fang Prime Blade,1,7
Fang Prime Blade,2,42
Fang Prime Blade,3,13
Fang Prime Blade,4,5
Fang Prime Blade,5,16
Fang Prime Blade,10,15
Fang Prime Blade,20,1
Fang Prime Blueprint,1,5
Fang Prime Blueprint,2,23
Fang Prime Blueprint,3,16
Fang Prime Blueprint,4,1
Fang Prime Blueprint,5,10
Fang Prime Blueprint,8,1
Fang Prime Blueprint,10,13
Fang Prime Handle,10,2
Fang Prime Handle,13,1
Fang Prime Handle,14,3
Fang Prime Handle,15,24
Fang Prime Handle,16,2
Fang Prime Handle,17,8
Fang Prime Handle,18,10
Fang Prime Handle,19,14
Fang Prime Handle,20,57
Fang Prime Handle,21,3
Fang Prime Handle,22,3
Fang Prime Handle,24,2
Fang Prime Handle,25,9
Fang Prime Handle,30,2
Fang Prime Set,18,1
Fang Prime Set,20,1
Fang Prime Set,30,4
Fang Prime Set,35,9
Fang Prime Set,38,2
Fang Prime Set,39,1
Fang Prime Set,40,14
Fang Prime Set,42,1
Fang Prime Set,45,6
Fang Prime Set,47,1
Fang Prime Set,50,4
Fanged Fusillade,70,1
Fanged Fusillade,75,1
Fanged Fusillade,80,1
Fanged Fusillade,100,6
Fanged Fusillade,105,1
Fanged Fusillade,110,2
Fanged Fusillade,111,5
Fanged Fusillade,115,3
Fanged Fusillade,120,20
Fanged Fusillade,125,4
Fanged Fusillade,127,3
Fanged Fusillade,130,9
Fanged Fusillade,133,3
Fanged Fusillade,134,1
Fanged Fusillade,135,11
Fanged Fusillade,140,2
Fanged Fusillade,150,8
Fanged Fusillade,160,2
Fanged Fusillade,169,1
Fanged Fusillade,170,3
Fanged Fusillade,172,4
Fanged Fusillade,175,4
Fanged Fusillade,190,3
Fanged Fusillade,195,1
Fanged Fusillade,200,7
Fast Deflection,2,6
Fast Deflection,4,23
Fast Deflection (Kubrow),5,1
Fatal Acceleration,2,2
Fatal Acceleration,4,19
Fatal Acceleration,10,1
Ferocity,4,4
Ferocity,9,1
Ferocity,15,1
Fever Strike,5,13
Fever Strike,6,1
Fever Strike,7,1
Fever Strike,8,7
Fever Strike,9,1
Fever Strike,10,8
Fever Strike,15,2
Final Act,17,1
Final Harbinger,1,120
Final Harbinger,80,1
Final Harbinger,100,3
Final Harbinger,120,4
Final Harbinger,130,1
Final Harbinger,137,1
Final Harbinger,139,1
Final Harbinger,140,4
Final Harbinger,145,3
Final Harbinger,147,1
Final Harbinger,150,5
Final Harbinger,155,2
Final Harbinger,160,1
Final Harbinger,170,3
Final Harbinger,185,2
Final Harbinger,190,1
Final Harbinger,195,2
Final Harbinger,200,4
Final Harbinger,220,1
Final Harbinger,250,1
Final Harbinger,260,1
Final Harbinger,300,1
Final Harbinger,595,1
Finishing Touch,1,4
Fire Fright,9,1
Fire Fright,10,42
Fire Fright,13,2
Fire Fright,15,1
Fire Fright,20,80
Fireball Frenzy,10,42
Fireball Frenzy,13,2
Fireball Frenzy,15,1
Fireball Frenzy,20,80
Fireball Frenzy,50,1
Fired Up,2,3
Fired Up,3,2
Fired Up,5,20
Fired Up,10,10
Firequake,8,1
Firequake,9,1
Firequake,10,56
Firequake,12,2
Firequake,13,1
Firequake,14,1
Firequake,15,1
Firequake,20,80
Firequake,50,1
Firestorm,2,2
Firestorm,4,6
Firestorm,5,17
Firestorm,6,1
Firestorm,7,7
Firestorm,8,4
Firestorm,9,14
Firestorm,10,9
Firestorm,15,5
Firewalker,12,1
Firewalker,15,1
Firewalker,19,3
Firewalker,20,4
Firewalker,25,1
Firewalker,29,1
Firewalker,30,2
Firewalker,40,2
Firewalker,50,1
Flailing Branch,2,32
Flailing Branch,3,1
Flailing Branch,4,13
Flailing Branch,5,11
Flailing Branch,7,3
Flailing Branch,9,1
Flailing Branch,10,3
Flak Shot,8,1000
Fleeting Expertise,18,1
Fleeting Expertise,19,1
Fleeting Expertise,20,7
Fleeting Expertise,22,2
Fleeting Expertise,23,4
Fleeting Expertise,24,4
Fleeting Expertise,25,20
Fleeting Expertise,26,1
Fleeting Expertise,27,3
Fleeting Expertise,28,11
Fleeting Expertise,29,15
Fleeting Expertise,30,31
Fleeting Expertise,32,3
Fleeting Expertise,33,5
Fleeting Expertise,34,4
Fleeting Expertise,35,26
Fleeting Expertise,37,1
Fleeting Expertise,38,5
Fleeting Expertise,39,8
Fleeting Expertise,40,31
Fleeting Expertise,42,1
Fleeting Expertise,44,2
Fleeting Expertise,45,20
Fleeting Expertise,50,12
Fleeting Expertise,60,4
Fleeting Expertise,65,2
Fleeting Expertise,70,3
Fleeting Expertise,75,4
Fleeting Expertise,95,1
Flow,1,1
Flow,2,37
Flow,3,56
Flow,4,12
Flow,5,55
Flow,8,2
Flow,9,1
Flow,10,4
Flow,15,1
Flux Nova Helmet,45,1
Flux Nova Helmet,50,3
Flux Nova Helmet,60,1
Flux Nova Helmet,75,2
Focus Energy,2,1
Focus Energy,3,9
Focus Energy,4,16
Focus Energy,5,5
Focus Energy,7,5
Focus Energy,9,2
Focus Energy,10,3
Focus Energy,15,1
Focused Acceleration,6,1
Focused Acceleration,7,1
Focused Acceleration,12,1
Focused Defense,3,1
Focused Defense,5,57
Follow Through,12,1000
Fortitude,2,1
Fortitude,3,9
Fortitude,4,9
Fortitude,10,3
Fortitude,20,3
Four Riders,12,1
Four Riders,15,6
Four Riders,20,12
Four Riders,25,4
Four Riders,27,1
Four Riders,28,1
Four Riders,30,11
Four Riders,35,4
Four Riders,49,1
Four Riders,150,1
Four Riders,300,1
Fracturing Crush,10,2
Fracturing Crush,11,1
Fracturing Crush,12,2
Fracturing Crush,13,1
Fracturing Crush,14,1
Fracturing Crush,15,1
Fracturing Wind,2,5
Fracturing Wind,20,1
Frail Momentum,2,1
Frail Momentum,3,5
Frail Momentum,4,9
Frail Momentum,5,10
Freeze Force,10,14
Freeze Force,14,1
Freeze Force,15,1
Frigid Blast,3,1
Frigid Blast,5,34
Frigid Blast,6,1
Frigid Blast,7,3
Frigid Blast,9,1
Frigid Blast,10,4
Frigid Blast,20,1
Frost Prime Blueprint,90,1
Frost Prime Blueprint,100,1
Frost Prime Blueprint,150,2
Frost Prime Blueprint,160,1
Frost Prime Blueprint,200,8
Frost Prime Blueprint,220,1
Frost Prime Blueprint,235,1
Frost Prime Blueprint,240,1
Frost Prime Blueprint,250,7
Frost Prime Blueprint,270,9
Frost Prime Blueprint,275,6
Frost Prime Blueprint,280,7
Frost Prime Blueprint,285,2
Frost Prime Blueprint,289,1
Frost Prime Blueprint,290,6
Frost Prime Blueprint,295,1
Frost Prime Blueprint,300,25
Frost Prime Blueprint,325,1
Frost Prime Blueprint,350,4
Frost Prime Blueprint,375,1
Frost Prime Blueprint,390,1
Frost Prime Blueprint,400,4
Frost Prime Chassis,70,10
Frost Prime Chassis,74,2
Frost Prime Chassis,75,5
Frost Prime Chassis,80,6
Frost Prime Chassis,84,1
Frost Prime Chassis,85,13
Frost Prime Chassis,89,1
Frost Prime Chassis,90,19
Frost Prime Chassis,95,5
Frost Prime Chassis,97,1
Frost Prime Chassis,98,1
Frost Prime Chassis,99,4
Frost Prime Chassis,100,12
Frost Prime Chassis,110,1
Frost Prime Chassis,130,4
Frost Prime Chassis,150,1
Frost Prime Chassis,200,1
Frost Prime Helmet,29,10
Frost Prime Helmet,30,17
Frost Prime Helmet,34,1
Frost Prime Helmet,35,7
Frost Prime Helmet,39,5
Frost Prime Helmet,40,36
Frost Prime Helmet,42,2
Frost Prime Helmet,44,1
Frost Prime Helmet,45,20
Frost Prime Helmet,50,9
Frost Prime Helmet,60,1
Frost Prime Helmet,80,1
Frost Prime Helmet,100,9
Frost Prime Set,1,700
Frost Prime Set,320,1
Frost Prime Set,330,1
Frost Prime Set,400,2
Frost Prime Set,450,2
Frost Prime Set,500,13
Frost Prime Set,520,1
Frost Prime Set,545,2
Frost Prime Set,550,15
Frost Prime Set,555,1
Frost Prime Set,560,4
Frost Prime Set,570,1
Frost Prime Set,575,5
Frost Prime Set,580,4
Frost Prime Set,585,6
Frost Prime Set,589,1
Frost Prime Set,590,18
Frost Prime Set,595,6
Frost Prime Set,599,6
Frost Prime Set,600,27
Frost Prime Set,620,4
Frost Prime Set,625,2
Frost Prime Set,629,1
Frost Prime Set,640,2
Frost Prime Set,650,5
Frost Prime Set,699,1
Frost Prime Set,700,9
Frost Prime Set,735,4
Frost Prime Set,750,1
Frost Prime Set,760,1
Frost Prime Set,800,17
Frost Prime Set,875,4
Frost Prime Set,999,1
Frost Prime Systems,25,1
Frost Prime Systems,45,2
Frost Prime Systems,74,1
Frost Prime Systems,75,3
Frost Prime Systems,100,1
Frost Prime Systems,110,4
Frost Prime Systems,115,4
Frost Prime Systems,119,2
Frost Prime Systems,120,2
Frost Prime Systems,125,4
Frost Prime Systems,130,5
Frost Prime Systems,140,12
Frost Prime Systems,149,1
Frost Prime Systems,150,21
Frost Prime Systems,155,2
Frost Prime Systems,159,3
Frost Prime Systems,160,1
Frost Prime Systems,165,1
Frost Prime Systems,170,10
Frost Prime Systems,175,2
Frost Prime Systems,200,6
Frostbite,3,2
Frostbite,4,2
Frostbite,5,20
Frostbite,6,1
Frostbite,7,7
Frostbite,8,18
Frostbite,10,13
Frostbite,15,1
Full Contact,45,1
Full Contact,65,1
Full Contact,97,2
Full Contact,100,6
Full Contact,110,1
Full Contact,130,1
Full Contact,135,1
Full Contact,137,3
Full Contact,140,1
Full Contact,145,1
Full Contact,149,1
Full Contact,150,3
Full Contact,170,1
Full Contact,175,1
Full Contact,176,1
Full Contact,180,3
Full Contact,190,1
Full Contact,200,1
Full Contact,215,1
Full Contact,225,1
Full Contact,350,1
Funnel Clouds,10,43
Funnel Clouds,11,2
Funnel Clouds,12,1
Funnel Clouds,13,1
Funnel Clouds,14,1
Funnel Clouds,20,80
Furious Javelin,10,2
Furious Javelin,12,1
Furious Javelin,14,1
Furious Javelin,15,1
Furor,4,1
Fury,2,11
Fury,3,57
Fury,4,13
Fury,15,1
Gaia's Tragedy,1,1
Gaia's Tragedy,2,2
Gaia's Tragedy,3,34
Gaia's Tragedy,4,12
Gaia's Tragedy,5,9
Gaia's Tragedy,7,4
Gaia's Tragedy,10,6
Gaia's Tragedy,15,4
Gaia's Tragedy,25,1
Gaia's Tragedy,30,1
Gaia's Tragedy,39,1
Galvanized Blade,3,2
Galvanized Blade,10,6
Gambit Vauban Helmet,40,1
Gambit Vauban Helmet,45,2
Gambit Vauban Helmet,50,4
Gambit Vauban Helmet,60,1
Gambit Vauban Helmet,100,1
Gambit Vauban Helmet,150,1
Gauss Mag Helmet,30,1
Gauss Mag Helmet,40,1
Gauss Mag Helmet,50,1
Gauss Mag Helmet,70,1
Gauss Mag Helmet,150,1
Gemini Cross,1,3
Gemini Cross,2,8
Ghost,2,5
Gilded Truth,10,2
Gilded Truth,15,1
Glacial Edge,4,2
Glacial Edge,10,10
Glaive Prime Blade,15,1
Glaive Prime Blade,20,4
Glaive Prime Blade,24,1
Glaive Prime Blade,25,8
Glaive Prime Blade,28,3
Glaive Prime Blade,29,6
Glaive Prime Blade,30,7
Glaive Prime Blade,32,1
Glaive Prime Blade,35,7
Glaive Prime Blade,39,2
Glaive Prime Blade,40,7
Glaive Prime Blade,44,2
Glaive Prime Blade,45,8
Glaive Prime Blade,48,2
Glaive Prime Blade,49,2
Glaive Prime Blade,50,6
Glaive Prime Blade,60,7
Glaive Prime Blade,68,2
Glaive Prime Blueprint,25,1
Glaive Prime Blueprint,100,9
Glaive Prime Blueprint,170,1
Glaive Prime Blueprint,175,1
Glaive Prime Blueprint,180,1
Glaive Prime Blueprint,200,1
Glaive Prime Blueprint,233,1
Glaive Prime Blueprint,239,2
Glaive Prime Blueprint,250,4
Glaive Prime Blueprint,266,1
Glaive Prime Blueprint,270,1
Glaive Prime Blueprint,280,1
Glaive Prime Blueprint,300,2
Glaive Prime Disc,10,2
Glaive Prime Disc,13,1
Glaive Prime Disc,14,1
Glaive Prime Disc,15,3
Glaive Prime Disc,17,3
Glaive Prime Disc,18,3
Glaive Prime Disc,20,19
Glaive Prime Disc,23,2
Glaive Prime Disc,25,14
Glaive Prime Disc,30,6
Glaive Prime Disc,39,1
Glaive Prime Set,275,2
Glaive Prime Set,290,1
Glaive Prime Set,299,1
Glaive Prime Set,300,6
Glaive Prime Set,320,3
Glaive Prime Set,325,1
Glaive Prime Set,330,3
Glaive Prime Set,333,1
Glaive Prime Set,335,1
Glaive Prime Set,337,1
Glaive Prime Set,340,5
Glaive Prime Set,344,2
Glaive Prime Set,345,3
Glaive Prime Set,347,2
Glaive Prime Set,349,1
Glaive Prime Set,350,14
Glaive Prime Set,355,1
Glaive Prime Set,360,2
Glaive Prime Set,370,8
Glaive Prime Set,374,1
Glaive Prime Set,375,3
Glaive Prime Set,380,5
Glaive Prime Set,389,1
Glaive Prime Set,390,1
Glaive Prime Set,399,1
Glaive Prime Set,400,1
Glaive Prime Set,500,1
Gleaming Blight,8,1
Gleaming Blight,10,47
Gleaming Blight,12,1
Gleaming Blight,13,1
Gleaming Blight,15,1
Gleaming Blight,20,81
Gleaming Talon,7,1
Gleaming Talon,10,7
Gleaming Talon,12,1
Gleaming Talon,14,2
Gleaming Talon,15,5
Gleaming Talon,18,2
Gleaming Talon,20,3
Gleaming Talon,40,1
Gnashing Payara,2,1
Gnashing Payara,3,6
Gnashing Payara,4,6
Gnashing Payara,5,7
Gnashing Payara,10,2
Gnashing Payara,25,1
Gorgon Frenzy,10,1
Greedy Pull,10,6
Greedy Pull,11,1
Greedy Pull,12,4
Greedy Pull,14,1
Grim Fury,2,1
Guardian,1,135
Guardian,5,5
Guardian,10,1
Guided Ordinance,5,1
Guided Ordinance,10,6
Guided Ordinance,15,5
Gun Glide,12,1000
Gunslinger,4,2
Gunslinger,5,2
Gunslinger,8,4
Hall of Malevolence,9,8
Hall of Malevolence,10,5
Hall of Malevolence,12,3
Hall of Malevolence,15,2
Hallowed Eruption,10,3
Hallowed Eruption,11,1
Hallowed Eruption,12,2
Hallowed Eruption,14,2
Hallowed Eruption,15,1
Hallowed Eruption,20,1
Hallowed Reckoning,10,2
Hallowed Reckoning,11,1
Hallowed Reckoning,12,2
Hallowed Reckoning,13,1
Hallowed Reckoning,14,1
Hallowed Reckoning,15,1
Hallowed Reckoning,20,1
Hammer Shot,2,1
Hammer Shot,9,1
Hammer Shot,10,10
Hammer Shot,14,2
Hammer Shot,15,12
Hammer Shot,17,4
Hammer Shot,18,3
Hammer Shot,19,2
Hammer Shot,20,21
Hammer Shot,25,7
Hammer Shot,28,2
Hammer Shot,29,1
Hammer Shot,30,6
Hammer Shot,35,1
Hammer Shot,75,1
Handspring,2,1
Handspring,3,1
Handspring,5,4
Handspring,7,5
Handspring,8,3
Handspring,10,2
Haven,12,2
Haven,15,1
Hawk Eye,2,1
Hawk Eye,4,1
Hawk Eye,5,9
Hawk Eye,8,9
Hawk Eye,10,6
Hawk Eye,20,1
Health Conversion,50,1
Health Conversion,55,1
Health Conversion,60,3
Health Conversion,64,1
Health Conversion,65,2
Health Conversion,69,2
Health Conversion,70,5
Health Conversion,170,1
Heartseeker,12,1000
Heated Charge,2,1
Heated Charge,3,42
Heated Charge,15,1
Heavy Caliber,15,7
Heavy Caliber,16,1
Heavy Caliber,17,1
Heavy Caliber,18,5
Heavy Caliber,19,10
Heavy Caliber,20,59
Heavy Caliber,22,6
Heavy Caliber,23,2
Heavy Caliber,24,10
Heavy Caliber,25,42
Heavy Caliber,27,1
Heavy Caliber,28,1
Heavy Caliber,30,13
Heavy Caliber,35,1
Heavy Caliber,40,1
Heavy Caliber,85,1
Heavy Caliber,100,3
Heavy Caliber,115,1
Heavy Caliber,150,4
Heavy Caliber,160,1
Heavy Caliber,170,1
Heavy Caliber,175,1
Heavy Caliber,180,2
Heavy Caliber,190,1
Heavy Caliber,195,1
Heavy Caliber,200,6
Heavy Caliber,205,1
Heavy Caliber,215,1
Heavy Caliber,230,2
Heavy Caliber,250,3
Heavy Caliber,258,1
Heavy Caliber,260,1
Heavy Caliber,265,1
Heavy Caliber,270,2
Heavy Caliber,275,2
Heavy Caliber,300,5
Heavy Caliber,320,2
Heavy Caliber,325,1
Heavy Caliber,330,2
Heavy Caliber,340,3
Heavy Caliber,350,2
Heavy Caliber,375,2
Heavy Caliber,380,1
Heavy Caliber,395,1
Heavy Caliber,400,1
Heavy Caliber,420,2
Heavy Caliber,475,1
Heavy Impact,2,3
Heavy Impact,4,20
Heavy Impact,5,12
Heavy Trauma,2,14
Heavy Trauma,3,5
Heavy Trauma,5,5
Heavy Trauma,7,1
Heavy Trauma,15,5
Heavy Trauma,85,1
Heightened Reflexes,20,1
Hellfire,3,2
Hellfire,4,12
Hellfire,15,1
Hell's Chamber,1,1
Hell's Chamber,2,40
Hell's Chamber,3,30
Hell's Chamber,4,9
Hell's Chamber,5,39
Hell's Chamber,8,3
Hell's Chamber,10,5
Hell's Chamber,11,5
Hell's Chamber,12,1
Hell's Chamber,15,17
Hell's Chamber,20,3
Hell's Chamber,25,1
Hemlock Saryn Helmet,50,1
Hemlock Saryn Helmet,80,2
Hemlock Saryn Helmet,95,1
Hemlock Saryn Helmet,100,2
Hemlock Saryn Helmet,115,1
Hemlock Saryn Helmet,120,1
Hemlock Saryn Helmet,125,1
Hemlock Saryn Helmet,150,1
Hemlock Saryn Helmet,180,1
Hemlock Saryn Helmet,200,1
High Noon,10,6
High Noon,12,2
High Noon,13,8
High Noon,14,1
High Noon,15,34
High Noon,16,2
High Noon,17,3
High Noon,18,5
High Noon,19,7
High Noon,20,17
High Noon,25,2
High Noon,30,4
High Noon,40,1
High Noon,50,1
High Noon,150,1
High Voltage,30,1
High Voltage,39,1
High Voltage,40,15
High Voltage,45,7
High Voltage,48,1
High Voltage,49,1
High Voltage,50,10
High Voltage,54,1
High Voltage,55,5
High Voltage,60,6
High Voltage,100,1
Hikou Prime Blueprint,1,19
Hikou Prime Blueprint,2,32
Hikou Prime Blueprint,3,5
Hikou Prime Blueprint,4,1
Hikou Prime Blueprint,5,12
Hikou Prime Blueprint,8,1
Hikou Prime Blueprint,9,6
Hikou Prime Blueprint,10,13
Hikou Prime Blueprint,15,2
Hikou Prime Blueprint,20,2
Hikou Prime Pouch,1,3
Hikou Prime Pouch,2,4
Hikou Prime Pouch,3,6
Hikou Prime Pouch,4,27
Hikou Prime Pouch,5,28
Hikou Prime Pouch,7,7
Hikou Prime Pouch,8,1
Hikou Prime Pouch,10,6
Hikou Prime Pouch,12,1
Hikou Prime Pouch,20,2
Hikou Prime Set,1,25
Hikou Prime Set,19,1
Hikou Prime Set,20,4
Hikou Prime Set,21,1
Hikou Prime Set,22,2
Hikou Prime Set,23,5
Hikou Prime Set,24,1
Hikou Prime Set,25,23
Hikou Prime Set,27,4
Hikou Prime Set,28,3
Hikou Prime Set,29,1
Hikou Prime Set,30,16
Hikou Prime Set,35,1
Hikou Prime Set,40,5
Hikou Prime Set,45,1
Hikou Prime Set,50,1
Hikou Prime Set,70,1
Hikou Prime Stars,1,1
Hikou Prime Stars,3,5
Hikou Prime Stars,4,8
Hikou Prime Stars,5,24
Hikou Prime Stars,6,7
Hikou Prime Stars,7,13
Hikou Prime Stars,8,15
Hikou Prime Stars,9,7
Hikou Prime Stars,10,17
Hikou Prime Stars,12,1
Hikou Prime Stars,14,1
Hikou Prime Stars,15,2
Hollow Point,2,1
Hollow Point,3,2
Hollow Point,4,3
Hollow Point,5,10
Hollow Point,8,2
Hollow Point,10,3
Hollow Point,15,1
Hollow Point,20,1
Hollowed Bullets,3,2
Hollowed Bullets,5,13
Hollowed Bullets,7,5
Hollowed Bullets,10,4
Homing Fang,1,1
Homing Fang,2,3
Homing Fang,3,5
Homing Fang,5,1
Homing Fang,8,1
Hornet Strike,2,1
Hornet Strike,3,4
Hornet Strike,4,29
Hornet Strike,5,2
Hornet Strike,45,1
Hornet Strike,50,2
Hornet Strike,55,1
Hornet Strike,130,2
Hornet Strike,150,1
Hornet Strike,190,1
Hornet Strike,192,1
Hornet Strike,197,2
Hornet Strike,200,2
Hornet Strike,250,1
Hornet Strike,999,5
Howl,10,1
Hunt,4,3
Hunt,7,1
Hunt,10,1
Hunt,15,1
Hush,5,25
Hushed Invisibility,10,54
Hushed Invisibility,12,3
Hushed Invisibility,13,1
Hushed Invisibility,15,1
Hushed Invisibility,20,80
Hydraulic Crosshairs,4,7
Hydraulic Crosshairs,5,56
Hydraulic Crosshairs,40,1
Hydraulic Gauge,10,1
Hyperion Thrusters,10,2
Hyperion Thrusters,15,6
Hyperion Thrusters,25,2
Hyperion Thrusters,30,1
Ice Spring,4,1
Ice Spring,5,1
Ice Spring,7,1
Ice Spring,10,7
Ice Spring,15,2
Ice Spring,16,2
Ice Spring,20,1
Ice Spring,40,3
Ice Storm,2,2
Ice Storm,3,9
Ice Storm,4,1
Ice Storm,5,1
Ice Storm,8,6
Ice Storm,15,2
Ice Wave Impedance,10,3
Ice Wave Impedance,14,1
Ice Wave Impedance,15,1
Impaler Munitions,8,1000
Impenetrable Offense,12,1000
Incendiary Coat,2,1
Incendiary Coat,3,17
Incendiary Coat,4,7
Incendiary Coat,15,1
Infected Clip,3,39
Infected Clip,5,14
Infected Clip,15,2
Infested Impedance,5,1
Infested Impedance,6,1
Infested Impedance,8,2
Infested Impedance,9,1
Intensify,2,9
Intensify,3,22
Intensify,4,35
Intensify,5,20
Intensify,6,6
Intensify,10,6
Intensify,15,1
Intensify,17,1
Intensify,20,1
Intensify,25,1
Intensify,30,2
Intensify,35,1
Intensify,40,1
Intensify,50,1
Intensify,60,1
Intensify,75,1
Interception IV,2,9
Interception IV,3,1
Intruder,2,5
Iron Phoenix,2,2
Iron Phoenix,3,13
Iron Phoenix,4,7
Iron Phoenix,5,4
Iron Phoenix,10,2
Iron Shrapnel,10,11
Iron Shrapnel,11,1
Iron Shrapnel,12,3
Iron Shrapnel,14,1
Iron Shrapnel,15,2
Iron Shrapnel,20,1
Ironclad Charge,9,1
Ironclad Charge,10,4
Ironclad Charge,11,1
Ironclad Charge,12,3
Ironclad Charge,14,1
Ironclad Charge,15,1
Ironclad Charge,20,1
Irradiating Disarm,8,3
Irradiating Disarm,9,9
Irradiating Disarm,10,59
Irradiating Disarm,12,3
Irradiating Disarm,13,1
Irradiating Disarm,15,1
Irradiating Disarm,20,81
Irradiating Disarm,100,40
Jagged Edge,2,1
Jagged Edge,5,5
Jagged Edge,6,2
Jagged Edge,7,6
Jagged Edge,8,15
Jagged Edge,9,16
Jagged Edge,10,5
Jagged Edge,15,3
Jagged Edge,20,3
Jagged Edge,23,1
Jagged Edge,30,1
Jagged Edge,39,1
Jet Stream,9,1
Jet Stream,10,43
Jet Stream,11,1
Jet Stream,12,6
Jet Stream,13,1
Jet Stream,20,80
Jolt,30,2
Jolt,35,2
Jolt,39,2
Jolt,40,2
Jolt,43,1
Jolt,44,1
Jolt,45,12
Jolt,46,1
Jolt,49,3
Jolt,50,16
Jolt,53,1
Jolt,54,1
Jolt,55,3
Jolt,58,2
Jolt,59,2
Jolt,60,7
Jolt,65,1
Jolt,70,2
Jolt,74,2
Jolt,75,1
Jolt,80,2
Jolt,85,1
Jolt,90,3
Jolt,110,1
Jolt,120,1
Justice Blades,8,1
Justice Blades,9,1
Justice Blades,12,1
Justice Blades,15,1
Karak Wraith Barrel,5,1
Karak Wraith Barrel,9,2
Karak Wraith Barrel,10,11
